"Zip
Code","Place
Name",State,County,Lat,Long
6001,Avon,CT,Hartford,41.7905,-72.8653
6002,Bloomfield,CT,Hartford,41.8316,-72.7249
6006,Windsor,CT,Hartford,41.8526,-72.6437
6010,Bristol,CT,Hartford,41.6823,-72.9302
6011,Bristol,CT,Hartford,41.6718,-72.9493
6013,Burlington,CT,Hartford,41.7573,-72.9444
6016,Broad Brook,CT,Hartford,41.9042,-72.5444
6018,Canaan,CT,Litchfield,42.0248,-73.3232
6019,Canton,CT,Hartford,41.8384,-72.8987
6020,Canton Center,CT,Hartford,41.8539,-72.9028
6021,Colebrook,CT,Litchfield,42.0282,-73.1041
6022,Collinsville,CT,Hartford,41.8513,-72.9283
6023,East Berlin,CT,Hartford,41.6128,-72.719
6024,East Canaan,CT,Litchfield,42.0158,-73.2913
6025,East Glastonbury,CT,Hartford,41.6889,-72.5345
6026,East Granby,CT,Hartford,41.9322,-72.7459
6027,East Hartland,CT,Hartford,42.0016,-72.9242
6028,East Windsor Hill,CT,Hartford,41.8592,-72.603
6029,Ellington,CT,Tolland,41.9114,-72.4626
5820,Albany,VT,Orleans,44.7417,-72.3646
5821,Barnet,VT,Caledonia,44.3179,-72.0783
5822,Barton,VT,Orleans,44.7395,-72.16
5823,Beebe Plain,VT,Orleans,45.0058,-72.1383
5824,Concord,VT,Essex,44.4461,-71.8676
5825,Coventry,VT,Orleans,44.8656,-72.2648
5826,Craftsbury,VT,Orleans,44.6434,-72.366
5827,Craftsbury Common,VT,Orleans,44.6788,-72.3594
5828,Danville,VT,Caledonia,44.4332,-72.1133
5829,Derby,VT,Orleans,44.9502,-72.1376
5830,Derby Line,VT,Orleans,44.9902,-72.0824
5832,East Burke,VT,Caledonia,44.6078,-71.9357
5833,East Charleston,VT,Orleans,44.8299,-71.9763
5836,East Hardwick,VT,Caledonia,44.5288,-72.3034
5837,East Haven,VT,Essex,44.6517,-71.8675
5838,East Saint Johnsbury,VT,Caledonia,44.4387,-71.9456
24562,Howardsville,VA,Albemarle,37.7511,-78.6313
24563,Hurt,VA,Pittsylvania,37.0798,-79.3
24565,Java,VA,Pittsylvania,36.8586,-79.187
24566,Keeling,VA,Pittsylvania,36.7156,-79.2783
24569,Long Island,VA,Campbell,37.0644,-79.1219
24570,Lowry,VA,Bedford,37.3484,-79.4271
24571,Lynch Station,VA,Campbell,37.1528,-79.3297
24572,Madison Heights,VA,Amherst,37.4531,-79.1141
24574,Monroe,VA,Amherst,37.5414,-79.1703
24576,Naruna,VA,Campbell,37.2458,-79.1335
24577,Nathalie,VA,Halifax,36.9356,-78.972
24578,Natural Bridge,VA,Rockbridge,37.6606,-79.533
24579,Natural Bridge Station,VA,Rockbridge,37.598,-79.525
24580,Nelson,VA,Mecklenburg,36.5586,-78.671
24581,Norwood,VA,Nelson,37.6432,-78.8089
24586,Ringgold,VA,Pittsylvania,36.6035,-79.2988
24588,Rustburg,VA,Campbell,37.2545,-79.1215
24589,Scottsburg,VA,Halifax,36.7862,-78.7866
24590,Scottsville,VA,Albemarle,37.8049,-78.474
56229,Cottonwood,MN,Lyon,44.6003,-95.6925
56230,Danube,MN,Renville,44.7919,-95.0972
56231,Danvers,MN,Swift,45.2818,-95.7219
56232,Dawson,MN,Lac qui Parle,44.9327,-96.0545
56235,Donnelly,MN,Stevens,45.7014,-96.0649
56236,Dumont,MN,Traverse,45.6717,-96.4061
56237,Echo,MN,Yellow Medicine,44.631,-95.4182
56239,Ghent,MN,Lyon,44.5078,-95.8936
56240,Graceville,MN,Big Stone,45.5602,-96.4209
56241,Granite Falls,MN,Yellow Medicine,44.8087,-95.5516
56243,Grove City,MN,Meeker,45.1532,-94.6878
56244,Hancock,MN,Stevens,45.4985,-95.8008
56245,Hanley Falls,MN,Yellow Medicine,44.6789,-95.6825
56248,Herman,MN,Grant,45.8086,-96.1434
56249,Holloway,MN,Swift,45.2708,-95.9164
56251,Kandiyohi,MN,Kandiyohi,45.1426,-94.9183
56252,Kerkhoven,MN,Swift,45.2096,-95.3115
56253,Lake Lillian,MN,Kandiyohi,44.966,-94.9014
56255,Lucan,MN,Redwood,44.4132,-95.4119
56256,Madison,MN,Lac qui Parle,44.9946,-96.1645
56257,Marietta,MN,Lac qui Parle,44.9636,-96.4094
